route_id,stop_id,sequence_no
R-SAJHA-05,S0266,5
R-SAJHA-05,S0291,6
R-SAJHA-05,S0275,7
R-SAJHA-05,S0130,8
R-SAJHA-05,S0263,9
R-SAJHA-05,S0296,10
R-SAJHA-05,S0023,11
R-SAJHA-05,S0276,12
R-SAJHA-05,S0056,13
R-SAJHA-05,S0013,14
R-SAJHA-05,S0036,15
R-SAJHA-05,S0097,16
R-SAJHA-05,S0099,17
R-SAJHA-05,S0069,18
R-SAJHA-05,S0127,19
R-SAJHA-05,S0139,20
R-SAJHA-05,S0240,21
R-SAJHA-04,S0200,1
R-SAJHA-04,S0273,2
R-SAJHA-04,S0104,3
R-SAJHA-04,S0264,4
R-SAJHA-04,S0274,5
R-SAJHA-04,S0256,6
R-SAJHA-04,S0262,7
R-SAJHA-04,S0257,8
R-SAJHA-04,S0020,9
R-SAJHA-04,S0011,10
R-SAJHA-04,S0112,11
R-SAJHA-04,S0103,12
R-SAJHA-04,S0234,13
R-SAJHA-04,S0237,14
R-SAJHA-04,S0063,15
R-SAJHA-04,S0056,16
R-SAJHA-04,S0236,17
R-SAJHA-04,S0152,18
R-SAJHA-04,S_391,19
R-SAJHA-04,S0149,20
R-SAJHA-04,S_390,21
R-SAJHA-04,S0013,22
R2989036,S0198,1
R2301358,S0124,1
R2301358,S0030,2
R2301358,S0044,3
R2301358,S0134,4
R2301358,S0217,5
R2301358,S0118,6
R2301358,S0109,7
R2301358,S0195,8
R2301358,S0052,9
R2301358,S0204,10
R2301358,S0222,11
R2301358,S0167,12
R2301358,S0059,13
R2301358,S0205,14
R2301358,S0077,15
R2301358,S0046,16
R2301358,S0075,17
R2301358,S0304,18
R2989036,S0086,2
R2989036,S0088,3
R2989036,S0036,4
R2989036,S0097,5
R2989036,S0099,6
R2989036,S_406,7
R2989036,S0069,8
R2989036,S0029,9
R2989036,S0127,10
R2989036,S0017,11
R2989036,S0053,12
R2989036,S0139,13
R2989036,S0070,14
R2989036,S0071,15
R3074202,S0002,1
R3074202,S0078,2
R3074202,S0134,3
R3074202,S0195,4
R3074202,S0052,5
R3074202,S0204,6
R3074202,S0222,7
R3074202,S_397,8
R3074202,S0055,9
R3074202,S0031,10
R3074202,S0013,11
R2989036,S0204,16
R2989036,S0052,17
R2989036,S0195,18
R2989036,S0172,19
R2989036,S0026,20
R2989036,S0135,21
R3102124,S0100,1
R3102124,S0171,2
R3102124,S0166,3
R3102124,S0152,4
R3102124,S0193,5
R3102124,S0188,6
R3102124,S0051,7
R3102124,S0197,8
R3102124,S0105,9
R3102124,S0093,10
R3102124,S0109,11
R3102124,S0118,12
R3102124,S0072,13
R2909799,S0025,1
R2909799,S0050,2
R2909799,S0165,3
R2909799,S0199,4
R2909799,S0081,5
R2909799,S0161,6
R2909799,S0014,7
R2909799,S0098,8
R2909799,S_409,9
R2909799,S_412,10
R2909799,S_413,11
R2909799,S0325,12
R2909799,S0326,13
R2909799,S_403,14
R2909799,S_404,15
R2909799,S0203,16
R2909799,S_405,17
R2909799,S0069,18
R2909799,S0062,19
R2909799,S0034,20
R2909799,S0097,21
R2909799,S0102,22
R2909799,S0031,23
R2909799,S0198,24
R2989074,S0146,1
R2989074,S0371,2
R2989074,S0370,3
R2989074,S0369,4
R2989074,S0135,5
R2989074,S0026,6
R2989074,S0172,7
R2989074,S0195,8
R2989074,S0052,9
R2989074,S0204,10
R2989074,S0222,11
R2989074,S_397,12
R2989074,S0055,13
R2989074,S0031,14
R2989074,S0198,15
R3020213,S0198,1
R3020213,S0086,2
R3020213,S0088,3
R3020213,S0385,4
R3020213,S_396,5
R3020213,S0023,6
R3020213,S0230,7
R3020213,S0225,8
R3020213,S0043,9
R3020213,S0049,10
R3020213,S0047,11
R3020213,S0221,12
R3020213,S0084,13
R3020213,S0009,14
R2294152,S0013,1
R2294152,S0198,2
R2294152,S0086,3
R2294152,S0088,4
R2294152,S0036,5
R2294152,S0097,6
R2294152,S0132,7
R2294152,S0185,8
R2294152,S0063,9
R2294152,S0168,10
R2294152,S0328,11
R2294152,S0283,12
R2294152,S0283,13
R2294152,S0284,14
R2294152,S0116,15
R2294152,S0103,16
R2294152,S0213,17
R2294152,S0155,18
R2294152,S0112,19
R2294152,S0223,20
R3102605,S0211,1
R3102605,S0162,2
R3102605,S0228,3
R2988806,S0013,1
R2988806,S0198,2
R2988806,S0086,3
R2988806,S0088,4
R2988806,S0036,5
R2988806,S0097,6
R2988806,S0099,7
R2988806,S_406,8
R2988806,S0069,9
R2988806,S0029,10
R2988806,S0127,11
R2988806,S0017,12
R2988806,S0107,13
R2988806,S0159,14
R2988806,S0313,15
R2988806,S0314,16
R3014451,S_403,13
R3014451,S_404,14
R3014451,S0203,15
R3014451,S_405,16
R3014451,S0304,17
R3014451,S0304,18
R3014451,S0062,19
R3014451,S0097,20
R3014451,S0102,21
R3014451,S0031,22
R3014451,S0005,23
R3014451,S0013,24
R3102605,S0212,4
R3102605,S0113,5
R3102605,S0174,6
R3102605,S0169,7
R3102605,S0187,8
R3102605,S0065,9
R3102605,S0030,10
R3102605,S0044,11
R3102605,S0109,12
R3102605,S0118,13
R3102605,S0217,14
R3102605,S0134,15
R3102605,S0195,16
R3102605,S0052,17
R3102605,S0204,18
R3102605,S0071,19
R3102605,S0070,20
R3102605,S0139,21
R3102605,S0053,22
R3102605,S0107,23
R3102605,S0220,24
R3102605,S_392,25
R3102605,S0182,26
R3102605,S0011,27
R3102605,S0214,28
R3102605,S0189,29
R3102605,S_393,30
R3102605,S0345,31
R3102605,S_400,32
R3102605,S0246,33
R3102605,S0090,34
R3102605,S0211,35
R2988806,S0315,17
R2988806,S0316,18
R2988806,S0317,19
R-NY-03,S0372,1
R-NY-03,S_403,2
R-NY-03,S_404,3
R-NY-03,S_405,4
R-NY-03,S0132,5
R-NY-03,S0056,6
R-NY-03,S0276,7
R-NY-03,S0023,8
R-NY-03,S_418,9
R-NY-03,S_419,10
R-NY-03,S0103,11
R-NY-03,S0234,12
R-NY-03,S0237,13
R-NY-03,S0063,14
R-NY-03,S_411,15
R-NY-03,S_406,16
R-NY-03,S0069,17
R-NY-03,S0127,18
R-NY-03,S0107,19
R-NY-03,S_415,20
R-NY-03,S0372,21
