route_id,route_name,short_name,vehicle_type,route_type,operator,start_stop_id,end_stop_id,total_stops,approx_distance_km,estimated_duration_min,service_start_time,service_end_time,frequency_min,fare_type,has_ac,is_express,status,notes,created_at,updated_at,operator_id,return_leg_verified,operator_id_raw,is_multi_operator,haversine_distance_km,max_consecutive_stop_jump_km,approx_distance_km_original,distance_flagged_for_recompute,status_original,status_corrected_for_return_leg,is_bidirectional
R3218289,Jorpati - Ekantakuna,,microbus,public,Gokarneshwor Yatayat,S0135,S0214,14,14.87,88.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Jorpati → Bouddha → Chabahil → Gaushala → Maitighar → Kupondole → Jawalakhel → Ekantakuna),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP002,False,OP002,False,12.692,1.71,14.87,False,active,False,True
R3296530,Koteshwor - Kalanki (via Satdobato),,bus,public,Mahanagar Yatayat,S0107,S0130,11,9.12,90.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Koteshwor → Balkumari → Gwarko → Satdobato → Kalanki),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP016,False,OP016,False,11.404,2.943,15.27,False,active,False,True
R3213434,Kalanki - Koteshwor,,bus,public,Mahanagar Yatayat,S0130,S0107,21,23.99,142.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Kalanki → Balaju → Gongabu → Chabahil → Koteshwor),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP016,False,OP016,False,18.098,2.124,23.99,False,active,False,True
R3288696,Lagankhel - Ratna Park,,microbus,public,Lalitpur Microbus Sewa Samiti,S0112,S0013,8,5.95,35.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Lagankhel → Pulchowk → Kupondole → Tripureshwor → Ratna Park),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP009,False,OP009,False,5.076,1.092,5.95,False,active,False,True
R3297080,Lagankhel - Balkhu,,microbus,public,Samyukta Yatayat,S0194,S0230,7,4.46,37.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Lagankhel → Ekantakuna → Balkhu),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP020,False,OP020,False,5.122,1.322,6.29,False,active,False,True
R3271482,Lagankhel - Koteshwor,,microbus,public,Lalitpur Microbus Sewa Samiti,S0112,S0107,12,8.32,49.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Lagankhel → Jawalakhel → Kupondole → Maitighar → New Baneshwor → Koteshwor),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP009,False,OP009,False,7.011,1.212,8.32,False,active,False,True
R3211395,Bhaktapur - Ratna Park,,bus,public,Bhaktapur Minibus Samiti,S0161,S0013,14,16.77,99.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Bhaktapur → Koteshwor → Ratna Park),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP003,False,OP003,False,14.605,3.69,16.77,False,active,False,True
R3277397,Bhaktapur - Gongabu,,bus,public,Bhaktapur Minibus Samiti,S0089,S0174,15,22.41,132.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Bhaktapur → Chabahil → Gongabu),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP003,False,OP003,False,19.124,4.935,22.41,False,active,False,True
R3255302,Suryabinayak - Kirtipur,,bus,public,Kirtipur Yatayat,S0089,S0043,13,21.47,127.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Suryabinayak → Kirtipur),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP026,False,OP026,False,17.551,4.25,21.47,False,active,False,True
R3204165,Thimi - Ratna Park,,microbus,public,Madhyapur Thimi Yatayat,S0110,S0013,12,14.65,86.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Thimi → New Baneshwor → Ratna Park),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP027,False,OP027,False,12.807,3.704,14.65,False,active,False,True
R3342445,Baluwatar - Naxal - Putalisadak Loop,,microbus,public,Nepal Yatayat,S0337,S0013,8,5.95,35.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete central Kathmandu core coverage,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP007,False,OP007,False,4.929,1.287,5.95,False,active,False,False
R3319772,Thamel - Sorhakhutte Feeder,,microbus,public,Samyukta Yatayat,S0079,S0013,8,3.64,21.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete central Kathmandu core coverage,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP020,False,OP020,False,3.166,0.754,3.64,False,active,False,True
R3351750,Narayantar - Jorpati Central Line,,bus,public,Gokarneshwor Yatayat,S0344,S0013,9,8.03,47.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete central Kathmandu core coverage,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP002,False,OP002,False,6.994,1.715,8.03,False,active,False,True
R-NY-03,Pepsicola-Pepsicola (loop),NY-03,bus,public,Nepal Yatayat,S0372,S0372,15,,,06:00:00,20:00:00,,distance_based,False,False,active,"Manually transcribed Nepal Yatayat route; loop route, revisits several stops on the return leg -- see return_leg_overrides.yaml (verdict: keep). total_stops/distance/duration TBD pending remaining TBD-CHOOSE stops.",,2026-08-17T20:07:59Z,OP007,False,OP007,False,20.339,3.606,,False,active,False,False
R-NY-04,Babachowk-Putalisadak,NY-04,bus,public,Nepal Yatayat,S0373,S0005,14,,,06:00:00,20:00:00,,distance_based,False,False,active,Manually transcribed Nepal Yatayat route. total_stops/distance/duration TBD pending remaining TBD-CHOOSE stops.,,2026-08-17T20:07:59Z,OP007,False,OP007,False,9.888,1.527,,False,active,False,True
R-NY-05,Harharmahadev-Balkhu,NY-05,bus,public,Nepal Yatayat,S0383,S0233,9,10.56,,06:00:00,20:00:00,,distance_based,False,False,active,Manually transcribed Nepal Yatayat route. End stop resolved to Balkhu Stop (S0233).,,2026-08-17T20:07:59Z,OP007,False,OP007,False,9.076,3.352,,False,active,False,True
R-NY-06,Gopi Krishna-Balkumari,NY-06,bus,public,Nepal Yatayat,S0134,S0024,12,12.02,,06:00:00,20:00:00,,distance_based,False,False,active,Manually transcribed Nepal Yatayat route. End stop resolved to Balkumari Stop (S0024).,,2026-08-17T20:07:59Z,OP007,False,OP007,False,10.776,2.319,,False,active,False,True
R-NY-07,Gopi Krishna-Koteshwor,NY-07,bus,public,Nepal Yatayat,S0134,S0107,10,,,06:00:00,20:00:00,,distance_based,False,False,active,Manually transcribed Nepal Yatayat route. total_stops/distance/duration TBD pending remaining TBD-CHOOSE stops.,,2026-08-17T20:07:59Z,OP007,False,OP007,False,11.056,4.538,,False,active,False,True
