route_id,route_name,short_name,vehicle_type,route_type,operator,start_stop_id,end_stop_id,total_stops,approx_distance_km,estimated_duration_min,service_start_time,service_end_time,frequency_min,fare_type,has_ac,is_express,status,notes,created_at,updated_at,operator_id,return_leg_verified,operator_id_raw,is_multi_operator,haversine_distance_km,max_consecutive_stop_jump_km,approx_distance_km_original,distance_flagged_for_recompute,status_original,status_corrected_for_return_leg
R3297196,New Bus Park - Ratna Park,,microbus,public,Samakhusi Yatayat,S0174,S0013,8,6.24,37.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (New Bus Park → Balaju → Lainchaur → Ratna Park),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP021,False,OP021,False,4.361,1.306,6.24,False,active,False
R3236048,Koteshwor - New Bus Park,,microbus,public,Digo Yatayat,S0107,S0174,14,16.31,96.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Koteshwor → Airport → Gaushala → Lainchaur → Balaju → New Bus Park),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP011,False,OP011,False,12.844,2.333,16.31,False,active,False
R3232098,Narayangopal Chowk - Satdobato,,bus,public,Mahanagar Yatayat,S0336,S0011,16,12.24,72.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Narayangopal Chowk → Maharajgunj → Lazimpat → Lainchaur → CBD (New Road) → Tripureshwor → Kupondole → Pulchowk → Jawalakhel → Lagankhel → Satdobato),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP016,False,OP016,False,10.426,1.129,12.24,False,active,False
R3229256,Jorpati - Naikap,,bus,public,Chandragiri Yatayat,S0135,S0291,17,13.76,96.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Jorpati → Bouddha → Chabahil → Gaushala → Kamalpokhari → Hattisar → Ratna Park → Kalimati → Kalanki → Naikap),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP004,False,OP004,False,14.602,1.839,16.31,False,active,False
R3218289,Jorpati - Ekantakuna,,microbus,public,Gokarneshwor Yatayat,S0135,S0214,14,14.87,88.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Jorpati → Bouddha → Chabahil → Gaushala → Maitighar → Kupondole → Jawalakhel → Ekantakuna),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP002,False,OP002,False,12.706,1.71,14.87,False,active,False
R3296530,Koteshwor - Kalanki (via Satdobato),,bus,public,Mahanagar Yatayat,S0107,S0130,11,9.12,90.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Koteshwor → Balkumari → Gwarko → Satdobato → Kalanki),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP016,False,OP016,False,11.056,2.943,15.27,False,active,False
R3213434,Kalanki - Koteshwor,,bus,public,Mahanagar Yatayat,S0130,S0107,21,23.99,142.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Kalanki → Balaju → Gongabu → Chabahil → Koteshwor),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP016,False,OP016,False,18.649,2.124,23.99,False,active,False
R3288696,Lagankhel - Ratna Park,,microbus,public,Lalitpur Microbus Sewa Samiti,S0112,S0013,8,5.95,35.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Lagankhel → Pulchowk → Kupondole → Tripureshwor → Ratna Park),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP009,False,OP009,False,5.137,1.092,5.95,False,active,False
R3297080,Lagankhel - Balkhu,,microbus,public,Samyukta Yatayat,S0194,S0230,7,4.46,37.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Lagankhel → Ekantakuna → Balkhu),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP020,False,OP020,False,5.258,1.414,6.29,False,active,False
R3271482,Lagankhel - Koteshwor,,microbus,public,Lalitpur Microbus Sewa Samiti,S0112,S0107,12,8.32,49.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Lagankhel → Jawalakhel → Kupondole → Maitighar → New Baneshwor → Koteshwor),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP009,False,OP009,False,7.591,1.212,8.32,False,active,False
R3211395,Bhaktapur - Ratna Park,,bus,public,Bhaktapur Minibus Samiti,S0161,S0013,14,16.77,99.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Bhaktapur → Koteshwor → Ratna Park),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,15.03,3.69,16.77,False,active,False
R3277397,Bhaktapur - Gongabu,,bus,public,Bhaktapur Minibus Samiti,S0089,S0174,15,22.41,132.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Bhaktapur → Chabahil → Gongabu),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,19.782,4.935,22.41,False,active,False
R3255302,Suryabinayak - Kirtipur,,bus,public,Kirtipur Yatayat,S0089,S0043,13,21.47,127.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Suryabinayak → Kirtipur),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP026,False,OP026,False,17.305,4.25,21.47,False,active,False
R3204165,Thimi - Ratna Park,,microbus,public,Madhyapur Thimi Yatayat,S0021,S0013,12,14.65,86.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Thimi → New Baneshwor → Ratna Park),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP027,False,OP027,False,13.168,3.704,14.65,False,active,False
R3342445,Baluwatar - Naxal - Putalisadak Loop,,microbus,public,Nepal Yatayat,S0337,S0013,8,5.95,35.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete central Kathmandu core coverage,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP007,False,OP007,False,5.115,1.287,5.95,False,active,False
R3319772,Thamel - Sorhakhutte Feeder,,microbus,public,Samyukta Yatayat,S0079,S0013,8,3.64,21.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete central Kathmandu core coverage,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP020,False,OP020,False,3.166,0.754,3.64,False,active,False
R3351750,Narayantar - Jorpati Central Line,,bus,public,Gokarneshwor Yatayat,S0344,S0013,9,8.03,47.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete central Kathmandu core coverage,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP002,False,OP002,False,6.994,1.715,8.03,False,active,False
R-NY-03,Pepsicola-Pepsicola (loop),NY-03,bus,public,Nepal Yatayat,S0372,S0372,,,,06:00:00,20:00:00,,distance_based,False,False,active,"Manually transcribed Nepal Yatayat route; loop route, revisits several stops on the return leg -- see return_leg_overrides.yaml (verdict: keep). total_stops/distance/duration TBD pending remaining TBD-CHOOSE stops.",,,OP007,False,OP007,False,,,,False,active,False
R-NY-04,Babachowk-Putalisadak,NY-04,bus,public,Nepal Yatayat,S0373,S0005,,,,06:00:00,20:00:00,,distance_based,False,False,active,Manually transcribed Nepal Yatayat route. total_stops/distance/duration TBD pending remaining TBD-CHOOSE stops.,,,OP007,False,OP007,False,,,,False,active,False
R-NY-05,Harharmahadev-Balkhu,NY-05,bus,public,Nepal Yatayat,S0383,S0233,9,10.56,,06:00:00,20:00:00,,distance_based,False,False,active,Manually transcribed Nepal Yatayat route. End stop resolved to Balkhu Stop (S0233).,,,OP007,False,OP007,False,,,,False,active,False
R-NY-06,Gopi Krishna-Balkumari,NY-06,bus,public,Nepal Yatayat,S0134,S0024,12,12.02,,06:00:00,20:00:00,,distance_based,False,False,active,Manually transcribed Nepal Yatayat route. End stop resolved to Balkumari Stop (S0024).,,,OP007,False,OP007,False,,,,False,active,False
R-NY-07,Gopi Krishna-Koteshwor,NY-07,bus,public,Nepal Yatayat,S0134,S0107,,,,06:00:00,20:00:00,,distance_based,False,False,active,Manually transcribed Nepal Yatayat route. total_stops/distance/duration TBD pending remaining TBD-CHOOSE stops.,,,OP007,False,OP007,False,,,,False,active,False
