route_id,stop_id,sequence_no,stop_name
R2988983,S0110,11,Thimi Stop
R2988983,S0007,12,Chardobato
R2988983,S0092,13,Gathaghar
R2988983,S0004,14,Kaushaltar
R2988983,S0022,15,Lokanthali North
R2988983,S0159,16,Jadibuti
R2988983,S0107,17,Koteshwor Stop
R2988983,S0017,18,Tinkune Stop
R2988983,S0203,19,Tinkune Subidhanagar
R2988983,S0127,20,Shantinagar Stop
R2988983,S0029,21,Minbhawan
R2988983,S0069,22,Naya Baneshwor Tampoo Station
R2988983,S0034,23,Buddhanagar Stop
R2988983,S0062,24,Babarmahal Stop East
R2988983,S0028,25,Babarmahal
R2988983,S0099,26,Babarmahal Stop West
R2988983,S0097,27,Maitighar
R2988983,S0036,28,Singha Durbar West Stop
R2988983,S0088,29,Bhadrakali
R2988983,S0067,30,Shahid Gate
R2988983,S0076,31,Sundhara Stop
R2988983,S0100,32,RNAC stop
R2988983,S0171,33,Bir Hospital
R2988983,S0013,34,Ratna Park
R2988983,S0198,35,Ratnapark(purano bus park)
R2988993,S0198,1,Ratnapark(purano bus park)
R2988993,S0086,2,Tourism Board Stop
R2988993,S0088,3,Bhadrakali
R2988993,S0036,4,Singha Durbar West Stop
R2988993,S0097,5,Maitighar
R2988993,S0028,6,Babarmahal
R2988993,S0099,7,Babarmahal Stop West
R2988993,S0034,8,Buddhanagar Stop
R2988993,S0062,9,Babarmahal Stop East
R2988993,S0069,10,Naya Baneshwor Tampoo Station
R2988993,S0029,11,Minbhawan
R2988993,S0127,12,Shantinagar Stop
R2988993,S0017,13,Tinkune Stop
R2988993,S0203,14,Tinkune Subidhanagar
R2988993,S0107,15,Koteshwor Stop
R2988993,S0159,16,Jadibuti
R2988993,S0022,17,Lokanthali North
R2988993,S0004,18,Kaushaltar
R2988993,S0092,19,Gathaghar
R2988993,S0007,20,Chardobato
R2988993,S0110,21,Thimi Stop
R2988993,S0147,22,Radhe Radhe
R2988993,S0202,23,Srijananagar
R2988993,S0098,24,Tinkune Bhaktapur
R2988993,S0095,25,Sallaghari Stop
R2988993,S0229,26,Chundevi Bus Stop (Chunudevi)
R2988993,S0019,27,Barahi Movies
R2988993,S0089,28,Suryabinayek
R2988993,S0178,29,Adarsha
R2988993,S0190,30,Jagati
R2988993,S0117,31,Sanga
R2988993,S0160,32,Bansdol
R2988993,S0121,33,Banepa Tindobato
R2988993,S0153,34,Poolbazar Bus Stop (Pulbazar)
R2988993,S0136,35,Banepa
R2988993,S0001,36,KU Bus Stand (26 Kilo)
R2988993,S0183,37,Dhulikhel Stop
R2989012,S0198,1,Ratnapark(purano bus park)
R2989012,S0086,2,Tourism Board Stop
R2989012,S0067,3,Shahid Gate
R2989012,S0076,4,Sundhara Stop
R2989012,S0056,5,Tripureshwor
R2989012,S0023,6,Kalimati
R2989012,S0230,7,Balkhu
R2989012,S0233,8,Balkhu Stop
R2989012,S0225,9,Kumari Club
R2989012,S0043,10,TU Gate
R2989012,S0049,11,Naya Bato
R2989012,S0073,12,Chobhar Gate
R2989012,S0173,13,Dakshinkali
R2989021,S0219,1,Lagankhel
R2989021,S0194,2,Batuk Bhairav
R2989021,S0112,3,Lagankhel Stop
R2989021,S0223,4,Lalitpur Industrial Estate
R2989021,S0011,5,Satdobato Chowk Stop
R2989021,S0216,6,Thecho
R2989021,S0060,7,Chapagaun
R2989036,S0198,1,Ratnapark(purano bus park)
R2989036,S0086,2,Tourism Board Stop
R2989036,S0088,3,Bhadrakali
R2989036,S0036,4,Singha Durbar West Stop
R2989036,S0097,5,Maitighar
R2989036,S0028,6,Babarmahal
R2989036,S0099,7,Babarmahal Stop West
R2989036,S0034,8,Buddhanagar Stop
R2989036,S0062,9,Babarmahal Stop East
R2989036,S0069,10,Naya Baneshwor Tampoo Station
R2989036,S0029,11,Minbhawan
R2989036,S0127,12,Shantinagar Stop
R2989036,S0017,13,Tinkune Stop
R2989036,S0203,14,Tinkune Subidhanagar
R2989036,S0053,15,Gairigaun Stop
R2989036,S0139,16,Sinamangal/Ring Road Stop सिनामंगल
R2989036,S0070,17,Airport Bus Station
R2989036,S0071,18,पिङ्गलस्थान
R2989036,S0204,19,Gaushala Chowk Stop
R2989036,S0052,20,JayaBageshwari Stop
R2989036,S0195,21,Chabahil चाबाहील
R2989036,S0172,22,Hyatt Regency
R2989036,S0026,23,Boudha
R2989036,S0135,24,Jorpati
R2989074,S0146,1,Sakhu Stop
R2989074,S0371,2,Bramhakhel
R2989074,S0370,3,Danchhi
R2989074,S0369,4,Thali
R2989074,S0135,5,Jorpati
R2989074,S0026,6,Boudha
R2989074,S0172,7,Hyatt Regency
R2989074,S0195,8,Chabahil चाबाहील
R2989074,S0052,9,JayaBageshwari Stop
R2989074,S0204,10,Gaushala Chowk Stop
R2989074,S0222,11,Old Baneshwor
R2989074,S_397,12,MAITIDEVI
R2989074,S0055,13,Dillibazaar stop
R2989074,S0005,14,Putalisadak Stop
R2989074,S0031,15,Bagbazar Stop
R2989074,S0198,16,Ratnapark(purano bus park)
R2989075,S0135,1,Jorpati
R2989075,S0026,2,Boudha
R2989075,S0172,3,Hyatt Regency
R2989075,S0195,4,Chabahil चाबाहील
R2989075,S0052,5,JayaBageshwari Stop
R2989075,S0204,6,Gaushala Chowk Stop
R2989075,S0222,7,Old Baneshwor
R2989075,S0035,8,Maiti Devi chowk
R2989075,S0055,9,Dillibazaar stop
R2989075,S0005,10,Putalisadak Stop
R2989075,S0031,11,Bagbazar Stop
R2989075,S0198,12,Ratnapark(purano bus park)
R3014451,S0081,1,Bhaktapur Hospital Stop
R3014451,S0161,2,Bhaktapur Bus Park
R3014451,S0014,3,Sallaghari North
R3014451,S0319,4,Siddhapokhari
R3014451,S0202,5,Srijananagar
R3014451,S0147,6,Radhe Radhe
R3014451,S0322,7,Nagadesh
R3014451,S0323,8,Purano Thimi / Siddhikali Chowk
R3014451,S0324,9,Balkumari Thimi
R3014451,S0325,10,Gatthaghar
R3014451,S0326,11,Kausaltar
R3014451,S0312,12,Lokanthali South
R3014451,S0159,13,Jadibuti
R3014451,S0057,14,Nikosera
R3014451,S0150,15,Baakha Bazaar
R3014451,S0181,16,SanoThimi
R3014451,S0156,17,Pepsi Cola Chowk
R3014451,S0107,18,Koteshwor Stop
R3014451,S0017,19,Tinkune Stop
R3014451,S0203,20,Tinkune Subidhanagar
R3014451,S0127,21,Shantinagar Stop
R3014451,S0029,22,Minbhawan
R3014451,S0069,23,Naya Baneshwor Tampoo Station
R3014451,S0034,24,Buddhanagar Stop
R3014451,S0304,25,Naya Baneshwor Chowk
R3014451,S0015,26,Hanumanthan Stop
R3014451,S0062,27,Babarmahal Stop East
R3014451,S0028,28,Babarmahal
R3014451,S0099,29,Babarmahal Stop West
R3014451,S0097,30,Maitighar
R3014451,S0036,31,Singha Durbar West Stop
R3014451,S0102,32,New Plaza Stop
R3014451,S0005,33,Putalisadak Stop
R3014451,S0278,34,"N.A.Bh (Nepal Army Headquarters, Bhadrakali)"
R3014451,S0013,35,Ratna Park
R3014451,S0031,36,Bagbazar Stop
R3020174,S0198,1,Ratnapark(purano bus park)
R3020174,S0137,2,Ghantaghar (घण्टाघर) stop
R3020174,S0042,3,Kamaladi Road (कमलादी) stop
R3020174,S0005,4,Putalisadak Stop
R3020174,S0055,5,Dillibazaar stop
R3020174,S0035,6,Maiti Devi chowk
R3020174,S0222,7,Old Baneshwor
R3020174,S0016,8,Bhimsengola stop
R3020174,S0148,9,Sinamangal
R3020174,S0027,10,KMC stop
R3020174,S0139,11,Sinamangal/Ring Road Stop सिनामंगल
R3020174,S0053,12,Gairigaun Stop
R3020174,S0107,13,Koteshwor Stop
R3020174,S0159,14,Jadibuti
R3020174,S0156,15,Pepsi Cola Chowk
R3020174,S0120,16,Gothatar
R3020212,S0009,1,Dhokashi
R3020212,S0073,2,Chobhar Gate
R3020212,S0049,3,Naya Bato
R3020212,S0043,4,TU Gate
R3020212,S0225,5,Kumari Club
R3020212,S0230,6,Balkhu
R3020212,S0233,7,Balkhu Stop
R3020212,S0023,8,Kalimati
R3020212,S0056,9,Tripureshwor
R3020212,S0067,10,Shahid Gate
R3020212,S0076,11,Sundhara Stop
R3020212,S0086,12,Tourism Board Stop
R3020212,S0198,13,Ratnapark(purano bus park)
R3020213,S0198,1,Ratnapark(purano bus park)
R3020213,S0086,2,Tourism Board Stop
R3020213,S0088,3,Bhadrakali
R3020213,S0385,4,Unknown Stop
R3020213,S_396,5,TRIPURESHWOR
R3020213,S0023,6,Kalimati
R3020213,S0230,7,Balkhu
R3020213,S0233,8,Balkhu Stop
R3020213,S0225,9,Kumari Club
R3020213,S0043,10,TU Gate
R3020213,S0049,11,Naya Bato
R3020213,S0047,12,Tinkune (Kirtipur side)
R3020213,S0221,13,Naya Bazar
R3020213,S0084,14,Panga Dobato
R3020213,S0009,15,Dhokashi
R3020231,S0198,1,Ratnapark(purano bus park)
R3020231,S0086,2,Tourism Board Stop
R3020231,S0385,3,Unknown Stop
R3020231,S0056,4,Tripureshwor
R3020231,S0023,5,Kalimati
R3020231,S0230,6,Balkhu
R3020231,S0233,7,Balkhu Stop
R3020231,S0225,8,Kumari Club
R3020231,S0043,9,TU Gate
R3020231,S0049,10,Naya Bato
R3020231,S0047,11,Tinkune (Kirtipur side)
R3020231,S0221,12,Naya Bazar
R3020231,S0084,13,Panga Dobato
R3020231,S0085,14,Nagaon Dobato
R3020231,S0048,15,Bhatkepati
R3020244,S0198,1,Ratnapark(purano bus park)
R3020244,S0086,2,Tourism Board Stop
R3020244,S0088,3,Bhadrakali
R3020244,S0036,4,Singha Durbar West Stop
R3020244,S0097,5,Maitighar
R3020244,S0099,6,Babarmahal Stop West
R3020244,S0069,7,Naya Baneshwor Tampoo Station
R3020244,S0029,8,Minbhawan
R3020244,S0127,9,Shantinagar Stop
R3020244,S0017,10,Tinkune Stop
R3020244,S0203,11,Tinkune Subidhanagar
R3020244,S0053,12,Gairigaun Stop
R3020244,S0139,13,Sinamangal/Ring Road Stop सिनामंगल
R3020244,S0070,14,Airport Bus Station
R3020244,S0071,15,पिङ्गलस्थान
R3020244,S0204,16,Gaushala Chowk Stop
R3020244,S0052,17,JayaBageshwari Stop
R3020244,S0195,18,Chabahil चाबाहील
R3020244,S0172,19,Hyatt Regency
R3020244,S0026,20,Boudha
R3020244,S0135,21,Jorpati
R3020244,S0125,22,Attarkhel
R3028077,S0113,1,Balaju
R3028077,S0177,2,Balaju Chowk Bus Stop
R3028077,S0079,3,Sorhakhutte
R3028077,S0003,4,Shobhabhagwati
R3028077,S0207,5,ASCOL Stop
R3028077,S0193,6,Lainchour Chowk Bus Stop
R3028077,S0152,7,Jamal
R3028077,S0166,8,Kantipath
R3028077,S0137,9,Ghantaghar (घण्टाघर) stop
R3028077,S0013,10,Ratna Park
R3068536,S0130,1,Kalanki
R3068536,S0345,2,Khasi Bazaar
R3068536,S0230,3,Balkhu
R3068536,S0233,4,Balkhu Stop
R3068536,S0189,5,Sanepa height
R3068536,S0106,6,Nakhu Stop
R3068536,S0214,7,Ekantakuna
R3068536,S0011,8,Satdobato Chowk Stop
R3068536,S0219,9,Lagankhel
R3070257,S0130,1,Kalanki
R3070257,S0023,2,Kalimati
R3070257,S0056,3,Tripureshwor
R3070257,S_387,4,thapathali1
R3070257,S0097,5,Maitighar
R3070257,S0028,6,Babarmahal
R3070257,S0099,7,Babarmahal Stop West
R3070257,S0034,8,Buddhanagar Stop
R3070257,S0062,9,Babarmahal Stop East
R3070257,S0069,10,Naya Baneshwor Tampoo Station
R3070257,S0029,11,Minbhawan
R3070257,S0127,12,Shantinagar Stop
R3070257,S0017,13,Tinkune Stop
R3070257,S0203,14,Tinkune Subidhanagar
R3070257,S0107,15,Koteshwor Stop
R3070257,S0220,16,Balkumari Bridge Stop
R3070262,S0130,1,Kalanki
R3070262,S0023,2,Kalimati
R3070262,S0056,3,Tripureshwor
R3070262,S0185,4,Thapathali
R3070262,S0132,5,Maitighar Stop--South
R3070262,S0097,6,Maitighar
R3070262,S0028,7,Babarmahal
R3070262,S0099,8,Babarmahal Stop West
R3070262,S0034,9,Buddhanagar Stop
R3070262,S0062,10,Babarmahal Stop East
R3070262,S0069,11,Naya Baneshwor Tampoo Station
R3070262,S0029,12,Minbhawan
R3070262,S0127,13,Shantinagar Stop
R3070262,S0017,14,Tinkune Stop
R3070262,S0203,15,Tinkune Subidhanagar
R3070262,S0107,16,Koteshwor Stop
R3070262,S0159,17,Jadibuti
R3070262,S0156,18,Pepsi Cola Chowk
R3070344,S0054,1,Nikap
R3070344,S0130,2,Kalanki
R3070344,S0023,3,Kalimati
R3070344,S0056,4,Tripureshwor
R3070344,S0185,5,Thapathali
R3070344,S0132,6,Maitighar Stop--South
R3070344,S0097,7,Maitighar
R3070344,S0028,8,Babarmahal
R3070344,S0099,9,Babarmahal Stop West
R3070344,S0034,10,Buddhanagar Stop
R3070344,S0062,11,Babarmahal Stop East
R3070344,S0069,12,Naya Baneshwor Tampoo Station
R3070344,S0029,13,Minbhawan
R3070344,S0127,14,Shantinagar Stop
R3070344,S0017,15,Tinkune Stop
R3070344,S0203,16,Tinkune Subidhanagar
R3070344,S0107,17,Koteshwor Stop
R3070344,S0159,18,Jadibuti
R3070344,S0022,19,Lokanthali North
R3070344,S0004,20,Kaushaltar
R3071402,S0140,1,Gokarna Bus Stop
R3071402,S0125,2,Attarkhel
R3071402,S0135,3,Jorpati
R3071402,S0026,4,Boudha
R3071402,S0172,5,Hyatt Regency
R3071402,S0195,6,Chabahil चाबाहील
R3071402,S0134,7,Gopi Krishna Stop
R3071402,S0217,8,Sukedhara Stop
R3071402,S0118,9,Dhumbarahi
R3071402,S0109,10,Chapal Karkhana stop
R3071402,S0030,11,Chakrapath Stop-- South
R3071402,S0044,12,Narayan Gopal Chowk
R3071402,S0065,13,Basundhara
R3071402,S0187,14,Samakhusi Stop
R3071402,S0169,15,Gongabu Chowk
R3071402,S0174,16,Naya Bus Park
R3071402,S0113,17,Balaju
R3071402,S0212,18,Banasthali
R3071402,S0228,19,Dhungedhara
R3071402,S0162,20,Thulo Bharang Stop
R3071402,S0090,21,Sitapaila Stop
R3071402,S0130,22,Kalanki
R3071562,S0069,1,Naya Baneshwor Tampoo Station
R3071562,S0029,2,Minbhawan
R3071562,S0127,3,Shantinagar Stop
R3071562,S0017,4,Tinkune Stop
R3071562,S0203,5,Tinkune Subidhanagar
R3071562,S0107,6,Koteshwor Stop
R3071562,S0024,7,Balkumari Stop
R3071562,S0220,8,Balkumari Bridge Stop
R3071562,S0020,9,Gwarko Chowk Stop
R3071562,S0182,10,B & B Hospital/KCM Stop
R3071562,S0011,11,Satdobato Chowk Stop
R3071562,S0219,12,Lagankhel
R3071562,S0194,13,Batuk Bhairav
R3071562,S0112,14,Lagankhel Stop
R3071562,S0223,15,Lalitpur Industrial Estate
R3071562,S0155,16,Patan Hospital
R3071562,S0213,17,Kumaripati
R3071562,S0103,18,Jawlakhel Stop
R3071562,S0116,19,Damkal
R3071562,S0142,20,UN Stop
R3071562,S0168,21,Jwagal
R3071562,S0063,22,Kupondole stop
R3071562,S0185,23,Thapathali
R3071562,S0132,24,Maitighar Stop--South
R3071562,S0097,25,Maitighar
R3071562,S0028,26,Babarmahal
R3071562,S0099,27,Babarmahal Stop West
R3071562,S0034,28,Buddhanagar Stop
R3071562,S0062,29,Babarmahal Stop East
R3072924,S0232,1,Matatirtha Stop
R3072924,S0008,2,Sataungal
R3072924,S0054,3,Nikap
R3072924,S0130,4,Kalanki
R3072924,S0023,5,Kalimati
R3072924,S0056,6,Tripureshwor
R3072924,S0185,7,Thapathali
R3072924,S0132,8,Maitighar Stop--South
R3072924,S0036,9,Singha Durbar West Stop
R3072924,S0102,10,New Plaza Stop
R3072924,S0005,11,Putalisadak Stop
R3072924,S0042,12,Kamaladi Road (कमलादी) stop
R3072924,S0094,13,Krishna Pauroti Stop
R3072924,S0210,14,Ciy Center Stop
R3072924,S0083,15,Gyaneshwor Chowk
R3072924,S0045,16,Ratopul
R3072924,S0204,17,Gaushala Chowk Stop
R3072924,S0052,18,JayaBageshwari Stop
R3072924,S0195,19,Chabahil चाबाहील
R3072924,S0134,20,Gopi Krishna Stop
R3072924,S0078,21,Saat Tale Chowk
R3072924,S0002,22,Kapan Stop
R3074202,S0002,1,Kapan Stop
R3074202,S0078,2,Saat Tale Chowk
R3074202,S0134,3,Gopi Krishna Stop
R3074202,S0195,4,Chabahil चाबाहील
R3074202,S0052,5,JayaBageshwari Stop
R3074202,S0204,6,Gaushala Chowk Stop
R3074202,S0222,7,Old Baneshwor
R3074202,S0035,8,Maiti Devi chowk
R3074202,S0055,9,Dillibazaar stop
R3074202,S0005,10,Putalisadak Stop
R3074202,S0031,11,Bagbazar Stop
R3074202,S0013,12,Ratna Park
R3101629,S0219,1,Lagankhel
R3101629,S0194,2,Batuk Bhairav
R3101629,S0112,3,Lagankhel Stop
R3101629,S0223,4,Lalitpur Industrial Estate
R3101629,S0011,5,Satdobato Chowk Stop
R3101629,S0101,6,MAV School
R3101629,S0138,7,Khumaltar Stop
R3101629,S0032,8,Dhapakhel Stop
R3102120,S0112,1,Lagankhel Stop
R3102120,S0223,2,Lalitpur Industrial Estate
R3102120,S0020,3,Gwarko Chowk Stop
R3102120,S0104,4,Lubhu Bus Stop
R3102120,S0200,5,Lamatar
R3102124,S0100,1,RNAC stop
R3102124,S0171,2,Bir Hospital
R3102124,S0166,3,Kantipath
R3102124,S0152,4,Jamal
R3102124,S0193,5,Lainchour Chowk Bus Stop
R3102124,S0188,6,Gairidhara
R3102124,S0051,7,Tangal
R3102124,S0197,8,Police Headquarter Stop
R3102124,S0105,9,Bhatbhatini Stop
R3102124,S0093,10,Bishalnagar Stop
R3102124,S0109,11,Chapal Karkhana stop
R3102124,S0118,12,Dhumbarahi
R3102124,S0072,13,Mandikhatar Stop
R3102319,S0112,1,Lagankhel Stop
R3102319,S0223,2,Lalitpur Industrial Estate
R3102319,S0103,3,Jawlakhel Stop
R3102319,S0214,4,Ekantakuna
R3102319,S0179,5,Khokana
R3102319,S0129,6,Bungmati
R3102319,S0269,7,Tikabhairab Temple
R3102605,S0211,1,Swayambhu Parikarma
R3102605,S0162,2,Thulo Bharang Stop
R3102605,S0228,3,Dhungedhara
R3102605,S0212,4,Banasthali
R3102605,S0113,5,Balaju
R3102605,S0174,6,Naya Bus Park
R3102605,S0169,7,Gongabu Chowk
R3102605,S0187,8,Samakhusi Stop
R3102605,S0065,9,Basundhara
R3102605,S0030,10,Chakrapath Stop-- South
R3102605,S0044,11,Narayan Gopal Chowk
R3102605,S0109,12,Chapal Karkhana stop
R3102605,S0118,13,Dhumbarahi
R3102605,S0217,14,Sukedhara Stop
R3102605,S0134,15,Gopi Krishna Stop
R3102605,S0195,16,Chabahil चाबाहील
R3102605,S0052,17,JayaBageshwari Stop
R3102605,S0204,18,Gaushala Chowk Stop
R3102605,S0071,19,पिङ्गलस्थान
R3102605,S0070,20,Airport Bus Station
R3102605,S0139,21,Sinamangal/Ring Road Stop सिनामंगल
R3102605,S0053,22,Gairigaun Stop
R3102605,S0107,23,Koteshwor Stop
R3102605,S0220,24,Balkumari Bridge Stop
R3102605,S_392,25,gwarko
R3102605,S0182,26,B & B Hospital/KCM Stop
R3102605,S0011,27,Satdobato Chowk Stop
R3102605,S0214,28,Ekantakuna
R3102605,S0106,29,Nakhu Stop
R3102605,S0189,30,Sanepa height
R3102605,S_393,31,Balkhu (TU Office)
R3102605,S0345,32,Khasi Bazaar
R3102605,S_400,33,kalanki-l
R3102605,S0246,34,Bafal
R3102605,S0090,35,Sitapaila Stop
R3102605,S0211,36,Swayambhu Parikarma
R3203278,S0070,1,Airport Bus Station
R3203278,S0139,2,Sinamangal/Ring Road Stop सिनामंगल
R3203278,S0347,3,Tilganga
R3203278,S0204,4,Gaushala Chowk Stop
R3203278,S0348,5,Battisputali
R3203278,S0126,6,Maitidevi Temple stop
R3203278,S0083,7,Gyaneshwor Chowk
R3203278,S0338,8,Kamalpokhari
R3203278,S0339,9,Hattisar
R3203278,S0341,10,Durbar Marg
R3203278,S0013,11,Ratna Park
R3204165,S0110,1,Thimi Stop
R3204165,S0147,2,Radhe Radhe
R3204165,S0312,3,Lokanthali South
R3204165,S_402,4,Jadibuti south
R3204165,S0107,5,Koteshwor Stop
R3204165,S0017,6,Tinkune Stop
R3204165,S0069,7,Naya Baneshwor Tampoo Station
R3204165,S0097,8,Maitighar
R3204165,S0031,9,Bagbazar Stop
R3204165,S0013,10,Ratna Park
R3211395,S0161,1,Bhaktapur Bus Park
R3211395,S0199,2,Byasi Stop
R3211395,S0089,3,Suryabinayek
R3211395,S0095,4,Sallaghari Stop
R3211395,S0202,5,Srijananagar
R3211395,S0325,6,Gatthaghar
R3211395,S0022,7,Lokanthali North
R3211395,S0159,8,Jadibuti
R3211395,S0107,9,Koteshwor Stop
R3211395,S0017,10,Tinkune Stop
R3211395,S0304,11,Naya Baneshwor Chowk
R3211395,S0097,12,Maitighar
R3211395,S0088,13,Bhadrakali
R3211395,S0013,14,Ratna Park
R3213434,S0130,1,Kalanki
R3213434,S0211,2,Swayambhu Parikarma
R3213434,S0353,3,Sano Bharyang
R3213434,S0228,4,Dhungedhara
R3213434,S0212,5,Banasthali
R3213434,S0113,6,Balaju
R3213434,S0349,7,Macchapokhari
R3213434,S0174,8,Naya Bus Park
R3213434,S0187,9,Samakhusi Stop
R3213434,S0065,10,Basundhara
R3213434,S0044,11,Narayan Gopal Chowk
R3213434,S0354,12,Chappal Karkhana
R3213434,S0118,13,Dhumbarahi
R3213434,S0217,14,Sukedhara Stop
R3213434,S0355,15,Gopikrishna
R3213434,S0195,16,Chabahil चाबाहील
R3213434,S0204,17,Gaushala Chowk Stop
R3213434,S0070,18,Airport Bus Station
R3213434,S0139,19,Sinamangal/Ring Road Stop सिनामंगल
R3213434,S0053,20,Gairigaun Stop
R3213434,S0107,21,Koteshwor Stop
R3214592,S0107,1,Koteshwor Stop
R3214592,S0017,2,Tinkune Stop
R3214592,S0127,3,Shantinagar Stop
R3214592,S0029,4,Minbhawan
R3214592,S0304,5,Naya Baneshwor Chowk
R3214592,S0028,6,Babarmahal
R3214592,S0097,7,Maitighar
R3214592,S0185,8,Thapathali
R3214592,S0056,9,Tripureshwor
R3214592,S0276,10,Tek (Teku)
R3214592,S0023,11,Kalimati
R3214592,S0271,12,Soalteemode West
R3214592,S0130,13,Kalanki
R3218289,S0135,1,Jorpati
R3218289,S0026,2,Boudha
R3218289,S0195,3,Chabahil चाबाहील
R3218289,S0204,4,Gaushala Chowk Stop
R3218289,S0139,5,Sinamangal/Ring Road Stop सिनामंगल
R3218289,S0017,6,Tinkune Stop
R3218289,S0075,7,New Baneshwor West
R3218289,S0028,8,Babarmahal
R3218289,S0097,9,Maitighar
R3218289,S0185,10,Thapathali
R3218289,S0063,11,Kupondole stop
R3218289,S0234,12,Pulchowk
R3218289,S0103,13,Jawlakhel Stop
R3218289,S0214,14,Ekantakuna
R3229256,S0135,1,Jorpati
R3229256,S0026,2,Boudha
R3229256,S0195,3,Chabahil चाबाहील
R3229256,S0204,4,Gaushala Chowk Stop
R3229256,S0348,5,Battisputali
R3229256,S0126,6,Maitidevi Temple stop
R3229256,S0338,7,Kamalpokhari
R3229256,S0339,8,Hattisar
R3229256,S0005,9,Putalisadak Stop
R3229256,S0013,10,Ratna Park
R3229256,S0385,11,Unknown Stop
R3229256,S0056,12,Tripureshwor
R3229256,S0276,13,Tek (Teku)
R3229256,S0023,14,Kalimati
R3229256,S0271,15,Soalteemode West
R3229256,S0130,16,Kalanki
R3229256,S0291,17,Naikap Bus Stop
R3232098,S0044,1,Narayan Gopal Chowk
R3232098,S0124,2,Teaching Hospital stop
R3232098,S0082,3,Panipokhari stop
R3232098,S0149,4,Lazimpat stop
R3232098,S0087,5,Lainchaur stop
R3232098,S0152,6,Jamal
R3232098,S0166,7,Kantipath
R3232098,S0067,8,Shahid Gate
R3232098,S0056,9,Tripureshwor
R3232098,S0185,10,Thapathali
R3232098,S0063,11,Kupondole stop
R3232098,S0234,12,Pulchowk
R3232098,S0103,13,Jawlakhel Stop
R3232098,S0112,14,Lagankhel Stop
R3232098,S0194,15,Batuk Bhairav
R3232098,S0011,16,Satdobato Chowk Stop
R3236048,S0107,1,Koteshwor Stop
R3236048,S0053,2,Gairigaun Stop
R3236048,S0139,3,Sinamangal/Ring Road Stop सिनामंगल
R3236048,S0070,4,Airport Bus Station
R3236048,S0204,5,Gaushala Chowk Stop
R3236048,S0350,6,Jayabageshwori
R3236048,S0123,7,Naxal Bhagwati
R3236048,S0351,8,Maligaun
R3236048,S0149,9,Lazimpat stop
R3236048,S0087,10,Lainchaur stop
R3236048,S0079,11,Sorhakhutte
R3236048,S0113,12,Balaju
R3236048,S0349,13,Macchapokhari
R3236048,S0174,14,Naya Bus Park
R3255302,S0089,1,Suryabinayek
R3255302,S_398,2,sallaghari
R3255302,S0325,3,Gatthaghar
R3255302,S0312,4,Lokanthali South
R3255302,S_399,5,koteshwor
R3255302,S0220,6,Balkumari Bridge Stop
R3255302,S_392,7,gwarko
R3255302,S0011,8,Satdobato Chowk Stop
R3255302,S0214,9,Ekantakuna
R3255302,S0230,10,Balkhu
R3255302,S0043,11,TU Gate
R3255302,S0358,12,Kirtipur Mod
R3255302,S0221,13,Naya Bazar
R3271482,S0112,1,Lagankhel Stop
R3271482,S0103,2,Jawlakhel Stop
R3271482,S0234,3,Pulchowk
R3271482,S0063,4,Kupondole stop
R3271482,S0185,5,Thapathali
R3271482,S0097,6,Maitighar
R3271482,S0028,7,Babarmahal
R3271482,S0075,8,New Baneshwor West
R3271482,S0029,9,Minbhawan
R3271482,S0127,10,Shantinagar Stop
R3271482,S0017,11,Tinkune Stop
R3271482,S0107,12,Koteshwor Stop
R3277397,S0089,1,Suryabinayek
R3277397,S0095,2,Sallaghari Stop
R3277397,S0022,3,Lokanthali North
R3277397,S0107,4,Koteshwor Stop
R3277397,S0053,5,Gairigaun Stop
R3277397,S0139,6,Sinamangal/Ring Road Stop सिनामंगल
R3277397,S0070,7,Airport Bus Station
R3277397,S0204,8,Gaushala Chowk Stop
R3277397,S0195,9,Chabahil चाबाहील
R3277397,S0355,10,Gopikrishna
R3277397,S0217,11,Sukedhara Stop
R3277397,S0118,12,Dhumbarahi
R3277397,S0065,13,Basundhara
R3277397,S0187,14,Samakhusi Stop
R3277397,S0174,15,Naya Bus Park
R3283810,S0013,1,Ratna Park
R3283810,S_394,2,bhadrakali
R3283810,S0056,3,Tripureshwor
R3283810,S0276,4,Tek (Teku)
R3283810,S0023,5,Kalimati
R3283810,S0271,6,Soalteemode West
R3283810,S0246,7,Bafal
R3283810,S0130,8,Kalanki
R3283810,S0291,9,Naikap Bus Stop
R3288696,S0112,1,Lagankhel Stop
R3288696,S0103,2,Jawlakhel Stop
R3288696,S0234,3,Pulchowk
R3288696,S0063,4,Kupondole stop
R3288696,S0185,5,Thapathali
R3288696,S0056,6,Tripureshwor
R3288696,S0067,7,Shahid Gate
R3288696,S0013,8,Ratna Park
R3296530,S0107,1,Koteshwor Stop
R3296530,S0024,2,Balkumari Stop
R3296530,S0020,3,Gwarko Chowk Stop
R3296530,S0182,4,B & B Hospital/KCM Stop
R3296530,S0011,5,Satdobato Chowk Stop
R3296530,S0352,6,Mahalaxmisthan
R3296530,S0214,7,Ekantakuna
R3296530,S0258,8,Nakkhu (bus stop)
R3296530,S0189,9,Sanepa height
R3296530,S0230,10,Balkhu
R3296530,S0130,11,Kalanki
R3297080,S0194,1,Batuk Bhairav
R3297080,S0112,2,Lagankhel Stop
R3297080,S0103,3,Jawlakhel Stop
R3297080,S0214,4,Ekantakuna
