route_id,stop_id,sequence_no,stop_name
R2989012,S0073,11,Chobhar Gate
R2989012,S0173,12,Dakshinkali
R2989021,S0219,1,Lagankhel
R2989021,S0194,2,Batuk Bhairav
R2989021,S0112,3,Lagankhel Stop
R2989021,S0223,4,Lalitpur Industrial Estate
R2989021,S0011,5,Satdobato Chowk Stop
R2989021,S0216,6,Thecho
R2989021,S0060,7,Chapagaun
R2989036,S0198,1,Ratnapark(purano bus park)
R2989036,S0086,2,Tourism Board Stop
R2989036,S0088,3,Bhadrakali
R2989036,S0036,4,Singha Durbar West Stop
R2989036,S0097,5,Maitighar
R2989036,S0099,6,Babarmahal Stop West
R2989036,S_406,7,bizulibazar pul
R2989036,S0069,8,Naya Baneshwor Tampoo Station
R2989036,S0029,9,Minbhawan
R2989036,S0127,10,Shantinagar Stop
R2989036,S0017,11,Tinkune Stop
R2989036,S0053,12,Gairigaun Stop
R2989036,S0139,13,Sinamangal/Ring Road Stop सिनामंगल
R2989036,S0070,14,Airport Bus Station
R2989036,S0071,15,पिङ्गलस्थान
R2989036,S0204,16,Gaushala Chowk Stop
R2989036,S0052,17,JayaBageshwari Stop
R2989036,S0195,18,Chabahil चाबाहील
R2989036,S0172,19,Hyatt Regency
R2989036,S0026,20,Boudha
R2989036,S0135,21,Jorpati
R2989074,S0146,1,Sakhu Stop
R2989074,S0371,2,Bramhakhel
R2989074,S0370,3,Danchhi
R2989074,S0369,4,Thali
R2989074,S0135,5,Jorpati
R2989074,S0026,6,Boudha
R2989074,S0172,7,Hyatt Regency
R2989074,S0195,8,Chabahil चाबाहील
R2989074,S0052,9,JayaBageshwari Stop
R2989074,S0204,10,Gaushala Chowk Stop
R2989074,S0222,11,Old Baneshwor
R2989074,S_397,12,MAITIDEVI
R2989074,S0055,13,Dillibazaar stop
R2989074,S0031,14,Bagbazar Stop
R2989074,S0198,15,Ratnapark(purano bus park)
R2989075,S0135,1,Jorpati
R2989075,S0026,2,Boudha
R2989075,S0172,3,Hyatt Regency
R2989075,S0195,4,Chabahil चाबाहील
R2989075,S0052,5,JayaBageshwari Stop
R2989075,S0204,6,Gaushala Chowk Stop
R2989075,S0222,7,Old Baneshwor
R2989075,S_397,8,MAITIDEVI
R2989075,S0055,9,Dillibazaar stop
R2989075,S0031,10,Bagbazar Stop
R2989075,S0198,11,Ratnapark(purano bus park)
R3014451,S0161,1,Bhaktapur Bus Park
R3014451,S0081,2,Bhaktapur Hospital Stop
R3014451,S0319,3,Siddhapokhari
R3014451,S0014,4,Sallaghari North
R3014451,S_409,5,srijananagar bhaktapur
R3014451,S0147,6,Radhe Radhe
R3014451,S0057,7,Nikosera
R3014451,S0322,8,Nagadesh
R3014451,S0323,9,Purano Thimi / Siddhikali Chowk
R3014451,S0150,10,Baakha Bazaar
R3014451,S0181,11,SanoThimi
R3014451,S0156,12,Pepsi Cola Chowk
R3014451,S_403,13,jadibuti west
R3014451,S_404,14,koteshwor west stop
R3014451,S0203,15,Tinkune Subidhanagar
R3014451,S_405,16,civil hospital stop
R3014451,S0304,17,Naya Baneshwor Chowk
R3014451,S0304,18,Naya Baneshwor Chowk
R3014451,S0062,19,Babarmahal Stop East
R3014451,S0097,20,Maitighar
R3014451,S0102,21,New Plaza Stop
R3014451,S0031,22,Bagbazar Stop
R3014451,S0005,23,Putalisadak Stop
R3014451,S0013,24,Ratna Park
R3020174,S0013,1,Ratna Park
R3020174,S0137,2,Ghantaghar (घण्टाघर) stop
R3020174,S0042,3,Kamaladi Road (कमलादी) stop
R3020174,S0341,4,Durbar Marg
R3020174,S0035,5,Maiti Devi chowk
R3020174,S0222,6,Old Baneshwor
R3020174,S0016,7,Bhimsengola stop
R3020174,S0148,8,Sinamangal
R3020174,S0027,9,KMC stop
R3020174,S0139,10,Sinamangal/Ring Road Stop सिनामंगल
R3020174,S0053,11,Gairigaun Stop
R3020174,S0107,12,Koteshwor Stop
R3020174,S_415,13,JADIBUTI
R3020174,S0156,14,Pepsi Cola Chowk
R3020174,S0120,15,Gothatar
R3020212,S0009,1,Dhokashi
R3020212,S0073,2,Chobhar Gate
R3020212,S0049,3,Naya Bato
R3020212,S0043,4,TU Gate
R3020212,S0225,5,Kumari Club
R3020212,S0230,6,Balkhu
R3020212,S0233,7,Balkhu Stop
R3020212,S0023,8,Kalimati
R3020212,S0056,9,Tripureshwor
R3020212,S0067,10,Shahid Gate
R3020212,S0076,11,Sundhara Stop
R3020212,S0171,12,Bir Hospital
R3020212,S0198,13,Ratnapark(purano bus park)
R3020213,S0198,1,Ratnapark(purano bus park)
R3020213,S0086,2,Tourism Board Stop
R3020213,S0088,3,Bhadrakali
R3020213,S0385,4,Unknown Stop
R3020213,S_396,5,TRIPURESHWOR
R3020213,S0023,6,Kalimati
R3020213,S0230,7,Balkhu
R3020213,S0225,8,Kumari Club
R3020213,S0043,9,TU Gate
R3020213,S0049,10,Naya Bato
R3020213,S0047,11,Tinkune (Kirtipur side)
R3020213,S0221,12,Naya Bazar
R3020213,S0084,13,Panga Dobato
R3020213,S0009,14,Dhokashi
R3020231,S0198,1,Ratnapark(purano bus park)
R3020231,S0086,2,Tourism Board Stop
R3020231,S0385,3,Unknown Stop
R3020231,S0056,4,Tripureshwor
R3020231,S0023,5,Kalimati
R3020231,S0230,6,Balkhu
R3020231,S0225,7,Kumari Club
R3020231,S0043,8,TU Gate
R3020231,S0049,9,Naya Bato
R3020231,S0047,10,Tinkune (Kirtipur side)
R3020231,S0221,11,Naya Bazar
R3020231,S0084,12,Panga Dobato
R3020231,S0085,13,Nagaon Dobato
R3020231,S0048,14,Bhatkepati
R3020244,S0198,1,Ratnapark(purano bus park)
R3020244,S0086,2,Tourism Board Stop
R3020244,S0088,3,Bhadrakali
R3020244,S0036,4,Singha Durbar West Stop
R3020244,S0097,5,Maitighar
R3020244,S0099,6,Babarmahal Stop West
R3020244,S0069,7,Naya Baneshwor Tampoo Station
R3020244,S0029,8,Minbhawan
R3020244,S0127,9,Shantinagar Stop
R3020244,S0203,10,Tinkune Subidhanagar
R3020244,S0053,11,Gairigaun Stop
R3020244,S0139,12,Sinamangal/Ring Road Stop सिनामंगल
R3020244,S0070,13,Airport Bus Station
R3020244,S0071,14,पिङ्गलस्थान
R3020244,S0204,15,Gaushala Chowk Stop
R3020244,S0052,16,JayaBageshwari Stop
R3020244,S0195,17,Chabahil चाबाहील
R3020244,S0172,18,Hyatt Regency
R3020244,S0026,19,Boudha
R3020244,S0135,20,Jorpati
R3020244,S0125,21,Attarkhel
R3028077,S0113,1,Balaju
R3028077,S0177,2,Balaju Chowk Bus Stop
R3028077,S0079,3,Sorhakhutte
R3028077,S0003,4,Shobhabhagwati
R3028077,S0207,5,ASCOL Stop
R3028077,S_391,6,lainchaur chowk
R3028077,S0152,7,Jamal
R3028077,S0166,8,Kantipath
R3028077,S0137,9,Ghantaghar (घण्टाघर) stop
R3028077,S0013,10,Ratna Park
R3068536,S0130,1,Kalanki
R3068536,S0345,2,Khasi Bazaar
R3068536,S0233,3,Balkhu Stop
R3068536,S_414,4,saanepa height east
R3068536,S_410,5,ekantakuna east
R3068536,S0011,6,Satdobato Chowk Stop
R3068536,S0219,7,Lagankhel
R3070257,S0130,1,Kalanki
R3070257,S0023,2,Kalimati
R3070257,S0056,3,Tripureshwor
R3070257,S_387,4,thapathali1
R3070257,S0097,5,Maitighar
R3070257,S0099,6,Babarmahal Stop West
R3070257,S_406,7,bizulibazar pul
R3070257,S0069,8,Naya Baneshwor Tampoo Station
R3070257,S0029,9,Minbhawan
R3070257,S0127,10,Shantinagar Stop
R3070257,S0017,11,Tinkune Stop
R3070257,S0107,12,Koteshwor Stop
R3070257,S0220,13,Balkumari Bridge Stop
R3070262,S0130,1,Kalanki
R3070262,S0023,2,Kalimati
R3070262,S0056,3,Tripureshwor
R3070262,S_411,4,Thapathali College
R3070262,S0099,5,Babarmahal Stop West
R3070262,S_406,6,bizulibazar pul
R3070262,S0069,7,Naya Baneshwor Tampoo Station
R3070262,S0029,8,Minbhawan
R3070262,S0127,9,Shantinagar Stop
R3070262,S0017,10,Tinkune Stop
R3070262,S0107,11,Koteshwor Stop
R3070262,S_415,12,JADIBUTI
R3070262,S0156,13,Pepsi Cola Chowk
R3070344,S0054,1,Nikap
R3070344,S0130,2,Kalanki
R3070344,S0023,3,Kalimati
R3070344,S0056,4,Tripureshwor
R3070344,S_387,5,thapathali1
R3070344,S0097,6,Maitighar
R3070344,S0099,7,Babarmahal Stop West
R3070344,S_406,8,bizulibazar pul
R3070344,S0069,9,Naya Baneshwor Tampoo Station
R3070344,S0029,10,Minbhawan
R3070344,S0127,11,Shantinagar Stop
R3070344,S0017,12,Tinkune Stop
R3070344,S0107,13,Koteshwor Stop
R3070344,S0159,14,Jadibuti
R3070344,S0022,15,Lokanthali North
R3070344,S0004,16,Kaushaltar
R3071402,S0140,1,Gokarna Bus Stop
R3071402,S0125,2,Attarkhel
R3071402,S0135,3,Jorpati
R3071402,S0026,4,Boudha
R3071402,S0172,5,Hyatt Regency
R3071402,S0195,6,Chabahil चाबाहील
R3071402,S0134,7,Gopi Krishna Stop
R3071402,S0217,8,Sukedhara Stop
R3071402,S0118,9,Dhumbarahi
R3071402,S0109,10,Chapal Karkhana stop
R3071402,S0030,11,Chakrapath Stop-- South
R3071402,S0044,12,Narayan Gopal Chowk
R3071402,S0065,13,Basundhara
R3071402,S0187,14,Samakhusi Stop
R3071402,S0169,15,Gongabu Chowk
R3071402,S0174,16,Naya Bus Park
R3071402,S0113,17,Balaju
R3071402,S0212,18,Banasthali
R3071402,S0228,19,Dhungedhara
R3071402,S0162,20,Thulo Bharang Stop
R3071402,S0090,21,Sitapaila Stop
R3071402,S0130,22,Kalanki
R3071562,S0069,1,Naya Baneshwor Tampoo Station
R3071562,S0029,2,Minbhawan
R3071562,S0127,3,Shantinagar Stop
R3071562,S0017,4,Tinkune Stop
R3071562,S0107,5,Koteshwor Stop
R3071562,S0220,6,Balkumari Bridge Stop
R3071562,S_392,7,gwarko
R3071562,S0182,8,B & B Hospital/KCM Stop
R3071562,S_420,9,satdobato
R3071562,S0194,10,Batuk Bhairav
R3071562,S0112,11,Lagankhel Stop
R3071562,S0223,12,Lalitpur Industrial Estate
R3071562,S0155,13,Patan Hospital
R3071562,S0213,14,Kumaripati
R3071562,S0103,15,Jawlakhel Stop
R3071562,S0234,16,Pulchowk
R3071562,S0142,17,UN Stop
R3071562,S0237,18,Harihar Bhawan
R3071562,S0328,19,Jwagal Chowk
R3071562,S0063,20,Kupondole stop
R3071562,S_411,21,Thapathali College
R3071562,S0099,22,Babarmahal Stop West
R3071562,S_406,23,bizulibazar pul
R3071562,S0069,24,Naya Baneshwor Tampoo Station
R3072924,S0232,1,Matatirtha Stop
R3072924,S0008,2,Sataungal
R3072924,S0054,3,Nikap
R3072924,S0130,4,Kalanki
R3072924,S0023,5,Kalimati
R3072924,S0056,6,Tripureshwor
R3072924,S_387,7,thapathali1
R3072924,S0102,8,New Plaza Stop
R3072924,S0042,9,Kamaladi Road (कमलादी) stop
R3072924,S0094,10,Krishna Pauroti Stop
R3072924,S0210,11,Ciy Center Stop
R3072924,S0083,12,Gyaneshwor Chowk
R3072924,S0045,13,Ratopul
R3072924,S0204,14,Gaushala Chowk Stop
R3072924,S0052,15,JayaBageshwari Stop
R3072924,S0195,16,Chabahil चाबाहील
R3072924,S0134,17,Gopi Krishna Stop
R3072924,S0078,18,Saat Tale Chowk
R3072924,S0002,19,Kapan Stop
R3074202,S0002,1,Kapan Stop
R3074202,S0078,2,Saat Tale Chowk
R3074202,S0134,3,Gopi Krishna Stop
R3074202,S0195,4,Chabahil चाबाहील
R3074202,S0052,5,JayaBageshwari Stop
R3074202,S0204,6,Gaushala Chowk Stop
R3074202,S0222,7,Old Baneshwor
R3074202,S_397,8,MAITIDEVI
R3074202,S0055,9,Dillibazaar stop
R3074202,S0031,10,Bagbazar Stop
R3074202,S0013,11,Ratna Park
R3101629,S0219,1,Lagankhel
R3101629,S0194,2,Batuk Bhairav
R3101629,S0112,3,Lagankhel Stop
R3101629,S0223,4,Lalitpur Industrial Estate
R3101629,S0011,5,Satdobato Chowk Stop
R3101629,S0101,6,MAV School
R3101629,S0032,7,Dhapakhel Stop
R3102120,S0112,1,Lagankhel Stop
R3102120,S0223,2,Lalitpur Industrial Estate
R3102120,S0020,3,Gwarko Chowk Stop
R3102120,S0104,4,Lubhu Bus Stop
R3102120,S0200,5,Lamatar
R3102124,S0100,1,RNAC stop
R3102124,S0171,2,Bir Hospital
R3102124,S0166,3,Kantipath
R3102124,S0152,4,Jamal
R3102124,S0193,5,Lainchour Chowk Bus Stop
R3102124,S0188,6,Gairidhara
R3102124,S0051,7,Tangal
R3102124,S0197,8,Police Headquarter Stop
R3102124,S0105,9,Bhatbhatini Stop
R3102124,S0093,10,Bishalnagar Stop
R3102124,S0109,11,Chapal Karkhana stop
R3102124,S0118,12,Dhumbarahi
R3102124,S0072,13,Mandikhatar Stop
R3102319,S0112,1,Lagankhel Stop
R3102319,S0223,2,Lalitpur Industrial Estate
R3102319,S0103,3,Jawlakhel Stop
R3102319,S0214,4,Ekantakuna
R3102319,S0179,5,Khokana
R3102319,S0129,6,Bungmati
R3102319,S0269,7,Tikabhairab Temple
R3102605,S0211,1,Swayambhu Parikarma
R3102605,S0162,2,Thulo Bharang Stop
R3102605,S0228,3,Dhungedhara
R3102605,S0212,4,Banasthali
R3102605,S0113,5,Balaju
R3102605,S0174,6,Naya Bus Park
R3102605,S0169,7,Gongabu Chowk
R3102605,S0187,8,Samakhusi Stop
R3102605,S0065,9,Basundhara
R3102605,S0030,10,Chakrapath Stop-- South
R3102605,S0044,11,Narayan Gopal Chowk
R3102605,S0109,12,Chapal Karkhana stop
R3102605,S0118,13,Dhumbarahi
R3102605,S0217,14,Sukedhara Stop
R3102605,S0134,15,Gopi Krishna Stop
R3102605,S0195,16,Chabahil चाबाहील
R3102605,S0052,17,JayaBageshwari Stop
R3102605,S0204,18,Gaushala Chowk Stop
R3102605,S0071,19,पिङ्गलस्थान
R3102605,S0070,20,Airport Bus Station
R3102605,S0139,21,Sinamangal/Ring Road Stop सिनामंगल
R3102605,S0053,22,Gairigaun Stop
R3102605,S0107,23,Koteshwor Stop
R3102605,S0220,24,Balkumari Bridge Stop
R3102605,S_392,25,gwarko
R3102605,S0182,26,B & B Hospital/KCM Stop
R3102605,S0011,27,Satdobato Chowk Stop
R3102605,S0214,28,Ekantakuna
R3102605,S0189,29,Sanepa height
R3102605,S_393,30,Balkhu (TU Office)
R3102605,S0345,31,Khasi Bazaar
R3102605,S_400,32,kalanki-l
R3102605,S0246,33,Bafal
R3102605,S0090,34,Sitapaila Stop
R3102605,S0211,35,Swayambhu Parikarma
R3203278,S0139,1,Sinamangal/Ring Road Stop सिनामंगल
R3203278,S0070,2,Airport Bus Station
R3203278,S0347,3,Tilganga
R3203278,S0204,4,Gaushala Chowk Stop
R3203278,S0348,5,Battisputali
R3203278,S0126,6,Maitidevi Temple stop
R3203278,S0083,7,Gyaneshwor Chowk
R3203278,S0338,8,Kamalpokhari
R3203278,S0339,9,Hattisar
R3203278,S0341,10,Durbar Marg
R3203278,S0013,11,Ratna Park
R3204165,S_413,1,madhyapur hospital(thimi)
R3204165,S0312,2,Lokanthali South
R3204165,S_402,3,Jadibuti south
R3204165,S_404,4,koteshwor west stop
R3204165,S0017,5,Tinkune Stop
R3204165,S0069,6,Naya Baneshwor Tampoo Station
R3204165,S0097,7,Maitighar
R3204165,S0031,8,Bagbazar Stop
R3204165,S0013,9,Ratna Park
R3211395,S0161,1,Bhaktapur Bus Park
R3211395,S0199,2,Byasi Stop
R3211395,S_408,3,suryabinayak south
R3211395,S_398,4,sallaghari
R3211395,S_409,5,srijananagar bhaktapur
R3211395,S0325,6,Gatthaghar
R3211395,S0312,7,Lokanthali South
R3211395,S_403,8,jadibuti west
R3211395,S_404,9,koteshwor west stop
R3211395,S0203,10,Tinkune Subidhanagar
R3211395,S_405,11,civil hospital stop
R3211395,S0304,12,Naya Baneshwor Chowk
R3211395,S0097,13,Maitighar
R3211395,S0088,14,Bhadrakali
R3211395,S0013,15,Ratna Park
R3213434,S0130,1,Kalanki
R3213434,S0211,2,Swayambhu Parikarma
R3213434,S0353,3,Sano Bharyang
R3213434,S0228,4,Dhungedhara
R3213434,S0212,5,Banasthali
R3213434,S0113,6,Balaju
R3213434,S0349,7,Macchapokhari
R3213434,S0174,8,Naya Bus Park
R3213434,S0187,9,Samakhusi Stop
R3213434,S0065,10,Basundhara
R3213434,S0044,11,Narayan Gopal Chowk
R3213434,S0354,12,Chappal Karkhana
R3213434,S0118,13,Dhumbarahi
R3213434,S0217,14,Sukedhara Stop
R3213434,S0355,15,Gopikrishna
R3213434,S0195,16,Chabahil चाबाहील
R3213434,S0204,17,Gaushala Chowk Stop
R3213434,S0070,18,Airport Bus Station
R3213434,S0139,19,Sinamangal/Ring Road Stop सिनामंगल
R3213434,S0053,20,Gairigaun Stop
R3213434,S0107,21,Koteshwor Stop
R3214592,S0107,1,Koteshwor Stop
R3214592,S0017,2,Tinkune Stop
R3214592,S_405,3,civil hospital stop
R3214592,S0304,4,Naya Baneshwor Chowk
R3214592,S0132,5,Maitighar Stop--South
R3214592,S0056,6,Tripureshwor
R3214592,S0276,7,Tek (Teku)
R3214592,S0023,8,Kalimati
R3214592,S0271,9,Soalteemode West
R3214592,S0130,10,Kalanki
R3218289,S0135,1,Jorpati
R3218289,S0026,2,Boudha
R3218289,S0195,3,Chabahil चाबाहील
R3218289,S0204,4,Gaushala Chowk Stop
R3218289,S0139,5,Sinamangal/Ring Road Stop सिनामंगल
R3218289,S0053,6,Gairigaun Stop
R3218289,S0017,7,Tinkune Stop
R3218289,S0097,8,Maitighar
R3218289,S0185,9,Thapathali
R3218289,S0063,10,Kupondole stop
R3218289,S0116,11,Damkal
R3218289,S0103,12,Jawlakhel Stop
R3218289,S0214,13,Ekantakuna
R3229256,S0135,1,Jorpati
R3229256,S0026,2,Boudha
R3229256,S0195,3,Chabahil चाबाहील
R3229256,S0204,4,Gaushala Chowk Stop
R3229256,S0348,5,Battisputali
R3229256,S0126,6,Maitidevi Temple stop
R3229256,S0338,7,Kamalpokhari
R3229256,S0339,8,Hattisar
R3229256,S0198,9,Ratnapark(purano bus park)
R3229256,S0385,10,Unknown Stop
R3229256,S0056,11,Tripureshwor
R3229256,S0276,12,Tek (Teku)
R3229256,S0023,13,Kalimati
R3229256,S0271,14,Soalteemode West
R3229256,S0130,15,Kalanki
R3229256,S0291,16,Naikap Bus Stop
R3232098,S0044,1,Narayan Gopal Chowk
R3232098,S0124,2,Teaching Hospital stop
R3232098,S0082,3,Panipokhari stop
R3232098,S0149,4,Lazimpat stop
R3232098,S_391,5,lainchaur chowk
R3232098,S0152,6,Jamal
R3232098,S0166,7,Kantipath
R3232098,S0385,8,Unknown Stop
R3232098,S0056,9,Tripureshwor
R3232098,S0185,10,Thapathali
R3232098,S0063,11,Kupondole stop
R3232098,S0283,12,Nabil Bank
R3232098,S0103,13,Jawlakhel Stop
R3232098,S0112,14,Lagankhel Stop
R3232098,S0194,15,Batuk Bhairav
R3232098,S0011,16,Satdobato Chowk Stop
R3236048,S0107,1,Koteshwor Stop
R3236048,S0053,2,Gairigaun Stop
R3236048,S0139,3,Sinamangal/Ring Road Stop सिनामंगल
R3236048,S0070,4,Airport Bus Station
R3236048,S0204,5,Gaushala Chowk Stop
R3236048,S0350,6,Jayabageshwori
R3236048,S0123,7,Naxal Bhagwati
R3236048,S0351,8,Maligaun
R3236048,S0149,9,Lazimpat stop
R3236048,S0087,10,Lainchaur stop
R3236048,S0079,11,Sorhakhutte
R3236048,S0113,12,Balaju
R3236048,S0349,13,Macchapokhari
R3236048,S0174,14,Naya Bus Park
R3255302,S0089,1,Suryabinayek
R3255302,S_398,2,sallaghari
R3255302,S0325,3,Gatthaghar
R3255302,S0312,4,Lokanthali South
R3255302,S_399,5,koteshwor
R3255302,S0220,6,Balkumari Bridge Stop
R3255302,S_392,7,gwarko
R3255302,S0011,8,Satdobato Chowk Stop
R3255302,S0214,9,Ekantakuna
R3255302,S0230,10,Balkhu
R3255302,S0043,11,TU Gate
R3255302,S0358,12,Kirtipur Mod
R3255302,S0221,13,Naya Bazar
R3271482,S0112,1,Lagankhel Stop
R3271482,S0103,2,Jawlakhel Stop
R3271482,S0234,3,Pulchowk
R3271482,S0063,4,Kupondole stop
R3271482,S0097,5,Maitighar
R3271482,S0028,6,Babarmahal
R3271482,S0029,7,Minbhawan
R3271482,S0127,8,Shantinagar Stop
R3271482,S0017,9,Tinkune Stop
R3271482,S0107,10,Koteshwor Stop
R3277397,S0089,1,Suryabinayek
R3277397,S_407,2,chundevi south
R3277397,S_398,3,sallaghari
R3277397,S0312,4,Lokanthali South
R3277397,S_404,5,koteshwor west stop
R3277397,S0053,6,Gairigaun Stop
R3277397,S0139,7,Sinamangal/Ring Road Stop सिनामंगल
R3277397,S0070,8,Airport Bus Station
R3277397,S0204,9,Gaushala Chowk Stop
R3277397,S0195,10,Chabahil चाबाहील
R3277397,S0355,11,Gopikrishna
R3277397,S0217,12,Sukedhara Stop
R3277397,S0118,13,Dhumbarahi
R3277397,S0065,14,Basundhara
R3277397,S0187,15,Samakhusi Stop
R3277397,S0174,16,Naya Bus Park
R3283810,S0013,1,Ratna Park
R3283810,S_394,2,bhadrakali
R3283810,S0056,3,Tripureshwor
R3283810,S0276,4,Tek (Teku)
R3283810,S0023,5,Kalimati
R3283810,S0271,6,Soalteemode West
R3283810,S0246,7,Bafal
R3283810,S_417,8,kalanki long distance bus stop
R3283810,S0291,9,Naikap Bus Stop
R3288696,S0112,1,Lagankhel Stop
R3288696,S0103,2,Jawlakhel Stop
R3288696,S0234,3,Pulchowk
R3288696,S0063,4,Kupondole stop
R3288696,S0056,5,Tripureshwor
R3288696,S0067,6,Shahid Gate
R3288696,S0013,7,Ratna Park
R3296530,S0107,1,Koteshwor Stop
R3296530,S0220,2,Balkumari Bridge Stop
R3296530,S_392,3,gwarko
R3296530,S0182,4,B & B Hospital/KCM Stop
R3296530,S0011,5,Satdobato Chowk Stop
R3296530,S0352,6,Mahalaxmisthan
R3296530,S0214,7,Ekantakuna
R3296530,S0189,8,Sanepa height
R3296530,S_393,9,Balkhu (TU Office)
R3296530,S0130,10,Kalanki
R3297080,S0194,1,Batuk Bhairav
R3297080,S0112,2,Lagankhel Stop
R3297080,S0103,3,Jawlakhel Stop
R3297080,S0214,4,Ekantakuna
R3297080,S0189,5,Sanepa height
R3297080,S0230,6,Balkhu
R3297196,S0174,1,Naya Bus Park
R3297196,S0349,2,Macchapokhari
R3297196,S0113,3,Balaju
R3297196,S0079,4,Sorhakhutte
R3297196,S0087,5,Lainchaur stop
R3297196,S0166,6,Kantipath
R3297196,S0152,7,Jamal
R3297196,S0013,8,Ratna Park
R3319772,S0079,1,Sorhakhutte
R3319772,S0356,2,Naya Bazar (Thamel)
R3319772,S0342,3,Thamel
R3319772,S0087,4,Lainchaur stop
R3319772,S0152,5,Jamal
R3319772,S0013,6,Ratna Park
R3342445,S0337,1,Maharajgunj Chowk
R3342445,S0068,2,Baluwatar
R3342445,S0051,3,Tangal
R3342445,S0123,4,Naxal Bhagwati
R3342445,S0083,5,Gyaneshwor Chowk
R3342445,S0055,6,Dillibazaar stop
R3342445,S0042,7,Kamaladi Road (कमलादी) stop
R3342445,S0013,8,Ratna Park
R3351750,S0344,1,Narayantar
R3351750,S0135,2,Jorpati
R3351750,S0026,3,Boudha
R3351750,S0195,4,Chabahil चाबाहील
R3351750,S0083,5,Gyaneshwor Chowk
R3351750,S0338,6,Kamalpokhari
R3351750,S0339,7,Hattisar
R3351750,S0013,8,Ratna Park
R-NY-03,S0372,1,Pepsicola
R-NY-03,S_403,2,jadibuti west
R-NY-03,S_404,3,koteshwor west stop
R-NY-03,S_405,4,civil hospital stop
R-NY-03,S0132,5,Maitighar Stop--South
R-NY-03,S0056,6,Tripureshwor
R-NY-03,S0276,7,Tek (Teku)
R-NY-03,S0023,8,Kalimati
R-NY-03,S_418,9,balkhu stop east
R-NY-03,S_419,10,ekanta kuna west
R-NY-03,S0103,11,Jawlakhel Stop
R-NY-03,S0234,12,Pulchowk
R-NY-03,S0237,13,Harihar Bhawan
R-NY-03,S0063,14,Kupondole stop
R-NY-03,S_411,15,Thapathali College
R-NY-03,S_406,16,bizulibazar pul
R-NY-03,S0069,17,Naya Baneshwor Tampoo Station
R-NY-03,S0127,18,Shantinagar Stop
R-NY-03,S0107,19,Koteshwor Stop
R-NY-03,S_415,20,JADIBUTI
R-NY-03,S0372,21,Pepsicola
R-NY-04,S0373,1,Babachowk
R-NY-04,S0374,2,Gothatar Height/Tarigaon
R-NY-04,S0375,3,Gothatar Chowk
R-NY-04,S0376,4,Gothatar School
R-NY-04,S0377,5,Khahare
R-NY-04,S0378,6,Khahare Chowk
R-NY-04,S_403,7,jadibuti west
R-NY-04,S_404,8,koteshwor west stop
R-NY-04,S_405,9,civil hospital stop
R-NY-04,S0033,10,Bijulibazar Stop
R-NY-04,S0066,11,Bhrikuti Mandap Stop
R-NY-04,S0031,12,Bagbazar Stop
R-NY-04,S0005,13,Putalisadak Stop
R-NY-05,S0383,1,Harharmahadev
R-NY-05,S0384,2,Kandaghari
R-NY-05,S_403,3,jadibuti west
R-NY-05,S_404,4,koteshwor west stop
R-NY-05,S0132,5,Maitighar Stop--South
R-NY-05,S0056,6,Tripureshwor
R-NY-05,S0276,7,Tek (Teku)
R-NY-05,S0023,8,Kalimati
R-NY-05,S0233,9,Balkhu Stop
R-NY-06,S0134,1,Gopi Krishna Stop
R-NY-06,S0030,2,Chakrapath Stop-- South
R-NY-06,S0337,3,Maharajgunj Chowk
R-NY-06,S0068,4,Baluwatar
R-NY-06,S0123,5,Naxal Bhagwati
R-NY-06,S0005,6,Putalisadak Stop
R-NY-06,S0196,7,Anamnagar Stop
R-NY-06,S0209,8,Singha Durbar East Stop
R-NY-06,S0379,9,Hanumansthan
R-NY-06,S0108,10,Thapagaun Stop
R-NY-06,S0107,11,Koteshwor Stop
R-NY-06,S0024,12,Balkumari Stop
R-NY-07,S0134,1,Gopi Krishna Stop
R-NY-07,S0217,2,Sukedhara Stop
R-NY-07,S0030,3,Chakrapath Stop-- South
R-NY-07,S0102,4,New Plaza Stop
R-NY-07,S0382,5,Baidya Khana
R-NY-07,S0196,6,Anamnagar Stop
R-NY-07,S0209,7,Singha Durbar East Stop
R-NY-07,S0379,8,Hanumansthan
R-NY-07,S0108,9,Thapagaun Stop
R-NY-07,S0107,10,Koteshwor Stop
R-SAJHA-01,S0112,1,Lagankhel Stop
R-SAJHA-01,S0213,2,Kumaripati
R-SAJHA-01,S0103,3,Jawlakhel Stop
R-SAJHA-01,S0234,4,Pulchowk
R-SAJHA-01,S0237,5,Harihar Bhawan
R-SAJHA-01,S0063,6,Kupondole stop
R-SAJHA-01,S0056,7,Tripureshwor
R-SAJHA-01,S0236,8,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-01,S0152,9,Jamal
R-SAJHA-01,S0087,10,Lainchaur stop
R-SAJHA-01,S0149,11,Lazimpat stop
R-SAJHA-01,S0082,12,Panipokhari stop
R-SAJHA-01,S0241,13,"President's Residence (Sheetal Niwas, Maharajgunj)"
R-SAJHA-01,S0124,14,Teaching Hospital stop
R-SAJHA-01,S0044,15,Narayan Gopal Chowk
R-SAJHA-01,S0065,16,Basundhara
R-SAJHA-01,S0187,17,Samakhusi Stop
R-SAJHA-01,S0169,18,Gongabu Chowk
R-SAJHA-01,S0252,19,Gongabu Bus Park
R-SAJHA-02,S0112,1,Lagankhel Stop
R-SAJHA-02,S0213,2,Kumaripati
